Date,time,latitude,longitude,sstAnom,site
5/3/24,2024-05-03T09:00:00Z,38.3,-74.64,1.904,RTWB
5/4/24,2024-05-04T09:00:00Z,38.3,-74.64,1.532,RTWB
5/5/24,2024-05-05T09:00:00Z,38.3,-74.64,1.359,RTWB
5/6/24,2024-05-06T09:00:00Z,38.3,-74.64,1.943,RTWB
5/7/24,2024-05-07T09:00:00Z,38.3,-74.64,1.884,RTWB
5/8/24,2024-05-08T09:00:00Z,38.3,-74.64,1.499,RTWB
5/9/24,2024-05-09T09:00:00Z,38.3,-74.64,1.463,RTWB
5/10/24,2024-05-10T09:00:00Z,38.3,-74.64,1.073,RTWB
5/11/24,2024-05-11T09:00:00Z,38.3,-74.64,0.798,RTWB
5/12/24,2024-05-12T09:00:00Z,38.3,-74.64,-0.262,RTWB
5/13/24,2024-05-13T09:00:00Z,38.3,-74.64,-1.15,RTWB
5/14/24,2024-05-14T09:00:00Z,38.3,-74.64,-1.335,RTWB
5/15/24,2024-05-15T09:00:00Z,38.3,-74.64,-1.77,RTWB
5/16/24,2024-05-16T09:00:00Z,38.3,-74.64,-2.245,RTWB
5/17/24,2024-05-17T09:00:00Z,38.3,-74.64,-2.267,RTWB
5/18/24,2024-05-18T09:00:00Z,38.3,-74.64,-2.54,RTWB
5/19/24,2024-05-19T09:00:00Z,38.3,-74.64,-2.289,RTWB
5/20/24,2024-05-20T09:00:00Z,38.3,-74.64,-2.028,RTWB
5/21/24,2024-05-21T09:00:00Z,38.3,-74.64,-1.417,RTWB
5/22/24,2024-05-22T09:00:00Z,38.3,-74.64,-1.149,RTWB
5/23/24,2024-05-23T09:00:00Z,38.3,-74.64,-0.171,RTWB
5/24/24,2024-05-24T09:00:00Z,38.3,-74.64,0.124,RTWB
5/25/24,2024-05-25T09:00:00Z,38.3,-74.64,0.688,RTWB
5/26/24,2024-05-26T09:00:00Z,38.3,-74.64,1.18,RTWB
5/27/24,2024-05-27T09:00:00Z,38.3,-74.64,1.726,RTWB
5/28/24,2024-05-28T09:00:00Z,38.3,-74.64,1.753,RTWB
5/29/24,2024-05-29T09:00:00Z,38.3,-74.64,1.795,RTWB
5/30/24,2024-05-30T09:00:00Z,38.3,-74.64,0.626,RTWB
5/31/24,2024-05-31T09:00:00Z,38.3,-74.64,0.503,RTWB
6/1/24,2024-06-01T09:00:00Z,38.3,-74.64,0.654,RTWB
6/2/24,2024-06-02T09:00:00Z,38.3,-74.64,1.207,RTWB
6/3/24,2024-06-03T09:00:00Z,38.3,-74.64,1.549,RTWB
6/4/24,2024-06-04T09:00:00Z,38.3,-74.64,1.418,RTWB
6/5/24,2024-06-05T09:00:00Z,38.3,-74.64,1.131,RTWB
6/6/24,2024-06-06T09:00:00Z,38.3,-74.64,1.453,RTWB
6/7/24,2024-06-07T09:00:00Z,38.3,-74.64,1.203,RTWB
6/8/24,2024-06-08T09:00:00Z,38.3,-74.64,1.094,RTWB
6/9/24,2024-06-09T09:00:00Z,38.3,-74.64,0.836,RTWB
6/10/24,2024-06-10T09:00:00Z,38.3,-74.64,-0.029,RTWB
6/11/24,2024-06-11T09:00:00Z,38.3,-74.64,-0.194,RTWB
6/12/24,2024-06-12T09:00:00Z,38.3,-74.64,0.121,RTWB
6/13/24,2024-06-13T09:00:00Z,38.3,-74.64,0.672,RTWB
6/14/24,2024-06-14T09:00:00Z,38.3,-74.64,0.884,RTWB
6/15/24,2024-06-15T09:00:00Z,38.3,-74.64,0.734,RTWB
6/16/24,2024-06-16T09:00:00Z,38.3,-74.64,0.706,RTWB
6/17/24,2024-06-17T09:00:00Z,38.3,-74.64,0.925,RTWB
6/18/24,2024-06-18T09:00:00Z,38.3,-74.64,0.931,RTWB
6/19/24,2024-06-19T09:00:00Z,38.3,-74.64,2.181,RTWB
6/20/24,2024-06-20T09:00:00Z,38.3,-74.64,2.551,RTWB
6/21/24,2024-06-21T09:00:00Z,38.3,-74.64,2.73,RTWB
6/22/24,2024-06-22T09:00:00Z,38.3,-74.64,2.775,RTWB
6/23/24,2024-06-23T09:00:00Z,38.3,-74.64,2.729,RTWB
6/24/24,2024-06-24T09:00:00Z,38.3,-74.64,2.376,RTWB
6/25/24,2024-06-25T09:00:00Z,38.3,-74.64,1.696,RTWB
6/26/24,2024-06-26T09:00:00Z,38.3,-74.64,-0.677,RTWB
6/27/24,2024-06-27T09:00:00Z,38.3,-74.64,-1.524,RTWB
6/28/24,2024-06-28T09:00:00Z,38.3,-74.64,-1.571,RTWB
6/29/24,2024-06-29T09:00:00Z,38.3,-74.64,-1.378,RTWB
6/30/24,2024-06-30T09:00:00Z,38.3,-74.64,-1.427,RTWB
7/1/24,2024-07-01T09:00:00Z,38.3,-74.64,-1.991,RTWB
7/2/24,2024-07-02T09:00:00Z,38.3,-74.64,-1.959,RTWB
7/3/24,2024-07-03T09:00:00Z,38.3,-74.64,-0.871,RTWB
7/4/24,2024-07-04T09:00:00Z,38.3,-74.64,-0.817,RTWB
7/5/24,2024-07-05T09:00:00Z,38.3,-74.64,-0.887,RTWB
7/6/24,2024-07-06T09:00:00Z,38.3,-74.64,-0.12,RTWB
7/7/24,2024-07-07T09:00:00Z,38.3,-74.64,-0.272,RTWB
7/8/24,2024-07-08T09:00:00Z,38.3,-74.64,0.242,RTWB
7/9/24,2024-07-09T09:00:00Z,38.3,-74.64,1.136,RTWB
7/10/24,2024-07-10T09:00:00Z,38.3,-74.64,1.066,RTWB
7/11/24,2024-07-11T09:00:00Z,38.3,-74.64,0.849,RTWB
7/12/24,2024-07-12T09:00:00Z,38.3,-74.64,0.015,RTWB
7/13/24,2024-07-13T09:00:00Z,38.3,-74.64,0.039,RTWB
7/14/24,2024-07-14T09:00:00Z,38.3,-74.64,0.38,RTWB
7/15/24,2024-07-15T09:00:00Z,38.3,-74.64,0.144,RTWB
10/27/24,2024-10-27T09:00:00Z,38.3,-74.64,0.682,RTWB
10/28/24,2024-10-28T09:00:00Z,38.3,-74.64,0.921,RTWB
10/29/24,2024-10-29T09:00:00Z,38.3,-74.64,0.943,RTWB
10/30/24,2024-10-30T09:00:00Z,38.3,-74.64,1.182,RTWB
10/31/24,2024-10-31T09:00:00Z,38.3,-74.64,1.938,RTWB
11/1/24,2024-11-01T09:00:00Z,38.3,-74.64,2.017,RTWB
11/2/24,2024-11-02T09:00:00Z,38.3,-74.64,1.714,RTWB
11/3/24,2024-11-03T09:00:00Z,38.3,-74.64,1.564,RTWB
11/4/24,2024-11-04T09:00:00Z,38.3,-74.64,1.663,RTWB
11/5/24,2024-11-05T09:00:00Z,38.3,-74.64,2.046,RTWB
11/6/24,2024-11-06T09:00:00Z,38.3,-74.64,2.265,RTWB
11/7/24,2024-11-07T09:00:00Z,38.3,-74.64,2.11,RTWB
11/8/24,2024-11-08T09:00:00Z,38.3,-74.64,2.481,RTWB
11/9/24,2024-11-09T09:00:00Z,38.3,-74.64,2.585,RTWB
11/10/24,2024-11-10T09:00:00Z,38.3,-74.64,2.52,RTWB
11/11/24,2024-11-11T09:00:00Z,38.3,-74.64,2.383,RTWB
11/12/24,2024-11-12T09:00:00Z,38.3,-74.64,2.43,RTWB
11/13/24,2024-11-13T09:00:00Z,38.3,-74.64,2.352,RTWB
11/14/24,2024-11-14T09:00:00Z,38.3,-74.64,2.439,RTWB
11/15/24,2024-11-15T09:00:00Z,38.3,-74.64,1.774,RTWB
11/16/24,2024-11-16T09:00:00Z,38.3,-74.64,1.756,RTWB
11/17/24,2024-11-17T09:00:00Z,38.3,-74.64,1.728,RTWB
11/18/24,2024-11-18T09:00:00Z,38.3,-74.64,1.932,RTWB
11/19/24,2024-11-19T09:00:00Z,38.3,-74.64,2.136,RTWB
11/20/24,2024-11-20T09:00:00Z,38.3,-74.64,2.308,RTWB
11/21/24,2024-11-21T09:00:00Z,38.3,-74.64,1.839,RTWB
11/22/24,2024-11-22T09:00:00Z,38.3,-74.64,1.593,RTWB
11/23/24,2024-11-23T09:00:00Z,38.3,-74.64,1.593,RTWB
11/24/24,2024-11-24T09:00:00Z,38.3,-74.64,1.506,RTWB
11/25/24,2024-11-25T09:00:00Z,38.3,-74.64,1.631,RTWB
11/26/24,2024-11-26T09:00:00Z,38.3,-74.64,1.779,RTWB
11/27/24,2024-11-27T09:00:00Z,38.3,-74.64,1.775,RTWB
11/28/24,2024-11-28T09:00:00Z,38.3,-74.64,1.666,RTWB
11/29/24,2024-11-29T09:00:00Z,38.3,-74.64,1.261,RTWB
11/30/24,2024-11-30T09:00:00Z,38.3,-74.64,1.348,RTWB
12/1/24,2024-12-01T09:00:00Z,38.3,-74.64,1.376,RTWB
12/2/24,2024-12-02T09:00:00Z,38.3,-74.64,0.94,RTWB
12/3/24,2024-12-03T09:00:00Z,38.3,-74.64,1.424,RTWB
12/4/24,2024-12-04T09:00:00Z,38.3,-74.64,1.21,RTWB
12/5/24,2024-12-05T09:00:00Z,38.3,-74.64,0.927,RTWB
12/6/24,2024-12-06T09:00:00Z,38.3,-74.64,0.866,RTWB
12/7/24,2024-12-07T09:00:00Z,38.3,-74.64,0.738,RTWB
12/8/24,2024-12-08T09:00:00Z,38.3,-74.64,-0.053,RTWB
12/9/24,2024-12-09T09:00:00Z,38.3,-74.64,-0.044,RTWB
12/10/24,2024-12-10T09:00:00Z,38.3,-74.64,0.505,RTWB
12/11/24,2024-12-11T09:00:00Z,38.3,-74.64,1.472,RTWB
12/12/24,2024-12-12T09:00:00Z,38.3,-74.64,1.39,RTWB
12/13/24,2024-12-13T09:00:00Z,38.3,-74.64,0.128,RTWB
12/14/24,2024-12-14T09:00:00Z,38.3,-74.64,-0.12,RTWB
12/15/24,2024-12-15T09:00:00Z,38.3,-74.64,-0.208,RTWB
12/16/24,2024-12-16T09:00:00Z,38.3,-74.64,-0.247,RTWB
12/17/24,2024-12-17T09:00:00Z,38.3,-74.64,0.574,RTWB
12/18/24,2024-12-18T09:00:00Z,38.3,-74.64,0.788,RTWB
12/19/24,2024-12-19T09:00:00Z,38.3,-74.64,0.992,RTWB
12/20/24,2024-12-20T09:00:00Z,38.3,-74.64,1.488,RTWB
12/21/24,2024-12-21T09:00:00Z,38.3,-74.64,1.001,RTWB
12/22/24,2024-12-22T09:00:00Z,38.3,-74.64,0.966,RTWB
12/23/24,2024-12-23T09:00:00Z,38.3,-74.64,1.031,RTWB
12/24/24,2024-12-24T09:00:00Z,38.3,-74.64,0.947,RTWB
12/25/24,2024-12-25T09:00:00Z,38.3,-74.64,1.179,RTWB
12/26/24,2024-12-26T09:00:00Z,38.3,-74.64,1.198,RTWB
12/27/24,2024-12-27T09:00:00Z,38.3,-74.64,0.773,RTWB
12/28/24,2024-12-28T09:00:00Z,38.3,-74.64,-0.256,RTWB
12/29/24,2024-12-29T09:00:00Z,38.3,-74.64,1.336,RTWB
12/30/24,2024-12-30T09:00:00Z,38.3,-74.64,1.759,RTWB
12/31/24,2024-12-31T09:00:00Z,38.3,-74.64,1.768,RTWB
