Date,time,latitude,longitude,sstAnom,site
11/11/23,2023-11-11T09:00:00Z,38.3,-74.65,1.539,A7M
11/12/23,2023-11-12T09:00:00Z,38.3,-74.65,1.284,A7M
11/13/23,2023-11-13T09:00:00Z,38.3,-74.65,1.193,A7M
11/14/23,2023-11-14T09:00:00Z,38.3,-74.65,1.293,A7M
11/15/23,2023-11-15T09:00:00Z,38.3,-74.65,1.307,A7M
11/16/23,2023-11-16T09:00:00Z,38.3,-74.65,1.445,A7M
11/17/23,2023-11-17T09:00:00Z,38.3,-74.65,1.338,A7M
11/18/23,2023-11-18T09:00:00Z,38.3,-74.65,1.175,A7M
11/19/23,2023-11-19T09:00:00Z,38.3,-74.65,1.514,A7M
11/20/23,2023-11-20T09:00:00Z,38.3,-74.65,1.572,A7M
11/21/23,2023-11-21T09:00:00Z,38.3,-74.65,1.877,A7M
11/22/23,2023-11-22T09:00:00Z,38.3,-74.65,0.698,A7M
11/23/23,2023-11-23T09:00:00Z,38.3,-74.65,0.873,A7M
11/24/23,2023-11-24T09:00:00Z,38.3,-74.65,1.37,A7M
11/25/23,2023-11-25T09:00:00Z,38.3,-74.65,1.439,A7M
11/26/23,2023-11-26T09:00:00Z,38.3,-74.65,1.125,A7M
11/27/23,2023-11-27T09:00:00Z,38.3,-74.65,1.125,A7M
11/28/23,2023-11-28T09:00:00Z,38.3,-74.65,0.544,A7M
11/29/23,2023-11-29T09:00:00Z,38.3,-74.65,0.515,A7M
11/30/23,2023-11-30T09:00:00Z,38.3,-74.65,0.386,A7M
12/1/23,2023-12-01T09:00:00Z,38.3,-74.65,0.455,A7M
12/2/23,2023-12-02T09:00:00Z,38.3,-74.65,0.438,A7M
12/3/23,2023-12-03T09:00:00Z,38.3,-74.65,0.521,A7M
12/5/23,2023-12-05T09:00:00Z,38.3,-74.65,0.934,A7M
12/6/23,2023-12-06T09:00:00Z,38.3,-74.65,0.535,A7M
12/7/23,2023-12-07T09:00:00Z,38.3,-74.65,0.175,A7M
12/8/23,2023-12-08T09:00:00Z,38.3,-74.65,0.227,A7M
12/9/23,2023-12-09T09:00:00Z,38.3,-74.65,0.436,A7M
12/10/23,2023-12-10T09:00:00Z,38.3,-74.65,0.667,A7M
12/11/23,2023-12-11T09:00:00Z,38.3,-74.65,0.591,A7M
12/12/23,2023-12-12T09:00:00Z,38.3,-74.65,0.025,A7M
12/13/23,2023-12-13T09:00:00Z,38.3,-74.65,0.132,A7M
12/14/23,2023-12-14T09:00:00Z,38.3,-74.65,0.723,A7M
12/15/23,2023-12-15T09:00:00Z,38.3,-74.65,0.785,A7M
12/16/23,2023-12-16T09:00:00Z,38.3,-74.65,0.653,A7M
12/17/23,2023-12-17T09:00:00Z,38.3,-74.65,0.499,A7M
12/18/23,2023-12-18T09:00:00Z,38.3,-74.65,0.268,A7M
12/19/23,2023-12-19T09:00:00Z,38.3,-74.65,0.421,A7M
12/20/23,2023-12-20T09:00:00Z,38.3,-74.65,0.352,A7M
12/21/23,2023-12-21T09:00:00Z,38.3,-74.65,0.242,A7M
12/22/23,2023-12-22T09:00:00Z,38.3,-74.65,0.371,A7M
12/23/23,2023-12-23T09:00:00Z,38.3,-74.65,0.444,A7M
12/24/23,2023-12-24T09:00:00Z,38.3,-74.65,0.701,A7M
12/25/23,2023-12-25T09:00:00Z,38.3,-74.65,0.846,A7M
12/26/23,2023-12-26T09:00:00Z,38.3,-74.65,1.049,A7M
12/27/23,2023-12-27T09:00:00Z,38.3,-74.65,1.502,A7M
12/28/23,2023-12-28T09:00:00Z,38.3,-74.65,1.435,A7M
12/29/23,2023-12-29T09:00:00Z,38.3,-74.65,1.436,A7M
12/30/23,2023-12-30T09:00:00Z,38.3,-74.65,1.191,A7M
12/31/23,2023-12-31T09:00:00Z,38.3,-74.65,1.157,A7M
1/1/24,2024-01-01T09:00:00Z,38.3,-74.65,0.922,A7M
1/2/24,2024-01-02T09:00:00Z,38.3,-74.65,1.058,A7M
1/3/24,2024-01-03T09:00:00Z,38.3,-74.65,1.034,A7M
1/4/24,2024-01-04T09:00:00Z,38.3,-74.65,1.184,A7M
1/5/24,2024-01-05T09:00:00Z,38.3,-74.65,1.301,A7M
1/6/24,2024-01-06T09:00:00Z,38.3,-74.65,1.155,A7M
1/7/24,2024-01-07T09:00:00Z,38.3,-74.65,0.992,A7M
1/8/24,2024-01-08T09:00:00Z,38.3,-74.65,0.942,A7M
1/9/24,2024-01-09T09:00:00Z,38.3,-74.65,0.031,A7M
1/10/24,2024-01-10T09:00:00Z,38.3,-74.65,0.648,A7M
1/11/24,2024-01-11T09:00:00Z,38.3,-74.65,0.785,A7M
1/12/24,2024-01-12T09:00:00Z,38.3,-74.65,0.941,A7M
1/13/24,2024-01-13T09:00:00Z,38.3,-74.65,0.909,A7M
1/14/24,2024-01-14T09:00:00Z,38.3,-74.65,0.872,A7M
1/15/24,2024-01-15T09:00:00Z,38.3,-74.65,1.092,A7M
1/16/24,2024-01-16T09:00:00Z,38.3,-74.65,0.152,A7M
1/17/24,2024-01-17T09:00:00Z,38.3,-74.65,0.395,A7M
1/18/24,2024-01-18T09:00:00Z,38.3,-74.65,0.514,A7M
1/19/24,2024-01-19T09:00:00Z,38.3,-74.65,0.771,A7M
1/20/24,2024-01-20T09:00:00Z,38.3,-74.65,-0.109,A7M
1/21/24,2024-01-21T09:00:00Z,38.3,-74.65,-0.003,A7M
1/22/24,2024-01-22T09:00:00Z,38.3,-74.65,-0.033,A7M
1/23/24,2024-01-23T09:00:00Z,38.3,-74.65,-0.015,A7M
1/24/24,2024-01-24T09:00:00Z,38.3,-74.65,0.022,A7M
1/25/24,2024-01-25T09:00:00Z,38.3,-74.65,0.191,A7M
1/26/24,2024-01-26T09:00:00Z,38.3,-74.65,-0.261,A7M
1/27/24,2024-01-27T09:00:00Z,38.3,-74.65,0.108,A7M
1/28/24,2024-01-28T09:00:00Z,38.3,-74.65,0.662,A7M
1/29/24,2024-01-29T09:00:00Z,38.3,-74.65,0.541,A7M
1/30/24,2024-01-30T09:00:00Z,38.3,-74.65,0.355,A7M
1/31/24,2024-01-31T09:00:00Z,38.3,-74.65,0.385,A7M
2/1/24,2024-02-01T09:00:00Z,38.3,-74.65,0.314,A7M
2/2/24,2024-02-02T09:00:00Z,38.3,-74.65,0.156,A7M
2/3/24,2024-02-03T09:00:00Z,38.3,-74.65,0.028,A7M
2/4/24,2024-02-04T09:00:00Z,38.3,-74.65,0.14,A7M
2/5/24,2024-02-05T09:00:00Z,38.3,-74.65,0.415,A7M
2/6/24,2024-02-06T09:00:00Z,38.3,-74.65,0.59,A7M
2/7/24,2024-02-07T09:00:00Z,38.3,-74.65,0.534,A7M
2/8/24,2024-02-08T09:00:00Z,38.3,-74.65,0.574,A7M
2/9/24,2024-02-09T09:00:00Z,38.3,-74.65,0.573,A7M
2/10/24,2024-02-10T09:00:00Z,38.3,-74.65,0.646,A7M
2/11/24,2024-02-11T09:00:00Z,38.3,-74.65,1.054,A7M
2/12/24,2024-02-12T09:00:00Z,38.3,-74.65,1.393,A7M
2/13/24,2024-02-13T09:00:00Z,38.3,-74.65,1.274,A7M
2/14/24,2024-02-14T09:00:00Z,38.3,-74.65,1.252,A7M
2/15/24,2024-02-15T09:00:00Z,38.3,-74.65,1.271,A7M
2/16/24,2024-02-16T09:00:00Z,38.3,-74.65,1,A7M
2/17/24,2024-02-17T09:00:00Z,38.3,-74.65,1.017,A7M
2/18/24,2024-02-18T09:00:00Z,38.3,-74.65,1.08,A7M
2/19/24,2024-02-19T09:00:00Z,38.3,-74.65,0.6,A7M
2/20/24,2024-02-20T09:00:00Z,38.3,-74.65,0.48,A7M
2/21/24,2024-02-21T09:00:00Z,38.3,-74.65,0.38,A7M
2/22/24,2024-02-22T09:00:00Z,38.3,-74.65,0.279,A7M
2/23/24,2024-02-23T09:00:00Z,38.3,-74.65,0.394,A7M
2/24/24,2024-02-24T09:00:00Z,38.3,-74.65,0.556,A7M
2/25/24,2024-02-25T09:00:00Z,38.3,-74.65,0.529,A7M
2/26/24,2024-02-26T09:00:00Z,38.3,-74.65,0.554,A7M
2/27/24,2024-02-27T09:00:00Z,38.3,-74.65,0.839,A7M
2/28/24,2024-02-28T09:00:00Z,38.3,-74.65,1.095,A7M
2/29/24,2024-02-29T09:00:00Z,38.3,-74.65,1.676,A7M
3/1/24,2024-03-01T09:00:00Z,38.3,-74.65,1.788,A7M
3/2/24,2024-03-02T09:00:00Z,38.3,-74.65,1.763,A7M
3/3/24,2024-03-03T09:00:00Z,38.3,-74.65,1.674,A7M
3/4/24,2024-03-04T09:00:00Z,38.3,-74.65,2.021,A7M
3/5/24,2024-03-05T09:00:00Z,38.3,-74.65,2.109,A7M
3/6/24,2024-03-06T09:00:00Z,38.3,-74.65,1.954,A7M
3/7/24,2024-03-07T09:00:00Z,38.3,-74.65,1.319,A7M
3/8/24,2024-03-08T09:00:00Z,38.3,-74.65,1.14,A7M
3/9/24,2024-03-09T09:00:00Z,38.3,-74.65,1.303,A7M
3/10/24,2024-03-10T09:00:00Z,38.3,-74.65,1.556,A7M
3/11/24,2024-03-11T09:00:00Z,38.3,-74.65,1.669,A7M
3/12/24,2024-03-12T09:00:00Z,38.3,-74.65,1.588,A7M
3/13/24,2024-03-13T09:00:00Z,38.3,-74.65,1.793,A7M
3/14/24,2024-03-14T09:00:00Z,38.3,-74.65,1.899,A7M
3/15/24,2024-03-15T09:00:00Z,38.3,-74.65,2.296,A7M
3/16/24,2024-03-16T09:00:00Z,38.3,-74.65,2.75,A7M
3/17/24,2024-03-17T09:00:00Z,38.3,-74.65,2.683,A7M
3/18/24,2024-03-18T09:00:00Z,38.3,-74.65,2.33,A7M
3/19/24,2024-03-19T09:00:00Z,38.3,-74.65,1.858,A7M
3/20/24,2024-03-20T09:00:00Z,38.3,-74.65,1.872,A7M
3/21/24,2024-03-21T09:00:00Z,38.3,-74.65,1.631,A7M
3/22/24,2024-03-22T09:00:00Z,38.3,-74.65,1.354,A7M
3/23/24,2024-03-23T09:00:00Z,38.3,-74.65,1.163,A7M
3/24/24,2024-03-24T09:00:00Z,38.3,-74.65,1.677,A7M
3/25/24,2024-03-25T09:00:00Z,38.3,-74.65,1.667,A7M
3/26/24,2024-03-26T09:00:00Z,38.3,-74.65,1.784,A7M
3/27/24,2024-03-27T09:00:00Z,38.3,-74.65,1.723,A7M
3/28/24,2024-03-28T09:00:00Z,38.3,-74.65,1.26,A7M
3/29/24,2024-03-29T09:00:00Z,38.3,-74.65,1.341,A7M
3/30/24,2024-03-30T09:00:00Z,38.3,-74.65,1.393,A7M
3/31/24,2024-03-31T09:00:00Z,38.3,-74.65,1.461,A7M
4/1/24,2024-04-01T09:00:00Z,38.3,-74.65,1.412,A7M
4/2/24,2024-04-02T09:00:00Z,38.3,-74.65,1.106,A7M
4/3/24,2024-04-03T09:00:00Z,38.3,-74.65,0.985,A7M
4/4/24,2024-04-04T09:00:00Z,38.3,-74.65,0.748,A7M
4/5/24,2024-04-05T09:00:00Z,38.3,-74.65,0.324,A7M
4/6/24,2024-04-06T09:00:00Z,38.3,-74.65,0.081,A7M
4/7/24,2024-04-07T09:00:00Z,38.3,-74.65,0.129,A7M
4/8/24,2024-04-08T09:00:00Z,38.3,-74.65,0.174,A7M
4/9/24,2024-04-09T09:00:00Z,38.3,-74.65,-0.065,A7M
4/10/24,2024-04-10T09:00:00Z,38.3,-74.65,0.092,A7M
4/11/24,2024-04-11T09:00:00Z,38.3,-74.65,0.982,A7M
4/12/24,2024-04-12T09:00:00Z,38.3,-74.65,0.965,A7M
4/13/24,2024-04-13T09:00:00Z,38.3,-74.65,0.994,A7M
4/14/24,2024-04-14T09:00:00Z,38.3,-74.65,1,A7M
4/15/24,2024-04-15T09:00:00Z,38.3,-74.65,1.866,A7M
4/16/24,2024-04-16T09:00:00Z,38.3,-74.65,1.777,A7M
4/17/24,2024-04-17T09:00:00Z,38.3,-74.65,1.792,A7M
